artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q3543828,冴島奈緒,"[""冴島 奈緒""]",wikidata,2026-02-24,1,0,,
wd:Q2850604,冴木杏奈,[],wikidata,2026-02-24,1,0,,
wd:Q116936044,冴沢鐘己,[],wikidata,2026-02-24,1,0,,
wd:Q5872254,冷水ひとみ,"[""Shimizu Hitomi""]",wikidata,2026-02-24,1,0,,
wd:Q65769886,冷泉淳,"[""Reizen""]",wikidata,2026-02-24,1,0,,
wd:Q11395371,冷牟田竜之,"[""DAD MOM GOD""]",wikidata,2026-02-24,1,0,,
wd:Q781952,凛,"[""Mami Suenaga"", ""Suenaga Mami"", ""末永真路"", ""末永茉己""]",wikidata,2026-02-24,1,0,,
wd:Q11395429,凛々,[],wikidata,2026-02-24,1,0,,
wd:Q137806606,凛々しくも臨界に咲くARTERIA,"[""アルテリア""]",wikidata,2026-02-24,1,0,,
wd:Q1436454,凛として時雨,"[""Rin Toshite Shigure""]",wikidata,2026-02-24,1,0,,
wd:Q138420700,凜翔,[],wikidata,2026-05-01,1,0,,
wd:Q125473648,凪原涼菜,[],wikidata,2026-02-24,1,0,,
wd:Q125884526,凪都,[],wikidata,2026-02-24,1,0,,
wd:Q18054676,凸凹凸凹-ルリロリ-,"[""Hime Carat"", ""Rurirori"", ""ルリロリ"", ""凸凹凸凹"", ""姫carat""]",wikidata,2026-02-24,1,0,,
wd:Q11395536,出光仁美,[],wikidata,2026-02-24,1,0,,
wd:Q92924658,出口正子,[],wikidata,2026-02-24,1,0,,
wd:Q30923127,出口遼,[],wikidata,2026-02-24,1,0,,
wd:Q1037264,出口陽,[],wikidata,2026-02-24,1,0,,
wd:Q11395589,出口雅之,"[""REV"", ""MOON (アルバム)"", ""ローマとしき""]",wikidata,2026-02-24,1,0,,
wd:Q10896641,出岡美咲,"[""izu""]",wikidata,2026-02-24,1,0,,
wd:Q11395733,出田りあ,[],wikidata,2026-02-24,1,0,,
wd:Q115867693,出田憲二,[],wikidata,2026-02-24,1,0,,
wd:Q108776588,出田敬三,"[""Ideta Keizo"", ""Ideta Keizō"", ""Ideta Keizou"", ""Keizo Ideta"", ""Keizou Ideta""]",wikidata,2026-02-24,1,0,,
wd:Q17161566,出羽良彰,[],wikidata,2026-02-24,1,0,,
wd:Q11395831,出門英,"[""出門 英"", ""出門ヒデ"", ""加藤 秀男"", ""水木英二""]",wikidata,2026-02-24,1,0,,
wd:Q11395847,出雲亮一,"[""Ryoichi Izumo"", ""Ryouichi Izumo""]",wikidata,2026-02-24,1,0,,
wd:Q25225198,出雲咲乃,"[""Izumo Sakino""]",wikidata,2026-02-24,1,0,,
wd:Q11395902,出雲綾,[],wikidata,2026-02-24,1,0,,
wd:Q8050043,刀根康尚,"[""Tone Yasunao""]",wikidata,2026-02-24,1,0,,
wd:Q6763456,刀根麻理子,"[""Hanako Nohara""]",wikidata,2026-02-24,1,0,,
wd:Q333338,刄田綴色,"[""刃田綴色"", ""畑利樹""]",wikidata,2026-02-24,1,0,,
wd:Q11396099,分山貴美子,[],wikidata,2026-02-24,1,0,,
wd:Q242113,分島花音,"[""Wakeshima Kanon""]",wikidata,2026-02-24,1,0,,
wd:Q109595370,切腹ピストルズ,"[""せっぷくピストルズ""]",wikidata,2026-02-24,1,0,,
wd:Q133855723,初代 立花家花橘,"[""Katō Yone"", ""加藤 よね""]",wikidata,2026-02-24,1,0,,
wd:Q11604190,初代 米川文子,"[""Fumiko Yonekawa"", ""米川文子""]",wikidata,2026-02-24,1,0,,
wd:Q111702204,初兎,[],wikidata,2026-02-24,1,0,,
wd:Q11396443,初原千絵,[],wikidata,2026-02-24,1,0,,
wd:Q11396493,初恋の嵐,[],wikidata,2026-02-24,1,0,,
wd:Q11396539,初田悦子,[],wikidata,2026-02-24,1,0,,
wd:Q11396558,初美沙希,"[""しずく (AV女優)"", ""はつみ さき""]",wikidata,2026-02-24,1,0,,
wd:Q22124340,初芝崇史,"[""Hatsushiba Takashi""]",wikidata,2026-02-24,1,0,,
wd:Q1040452,初音,"[""Hatsune"", ""奥村初音"", ""오쿠무라 하쓰네"", ""하츠네""]",wikidata,2026-02-24,1,0,,
wd:Q11396610,初鹿野剛,[],wikidata,2026-02-24,1,0,,
wd:Q3299898,別宮貞雄,"[""Bekku Sadao"", ""べっく さだお""]",wikidata,2026-02-24,1,0,,
wd:Q11396884,利根一郎,"[""Ichiro Tone"", ""Ichirou Tone""]",wikidata,2026-02-24,1,0,,
wd:Q43424848,利根川貴之,[],wikidata,2026-02-24,1,0,,
wd:Q11396973,制服向上委員会,"[""SKiファミリー""]",wikidata,2026-02-24,1,0,,
wd:Q124097223,刹那雫,[],wikidata,2026-02-24,1,0,,
wd:Q11397029,則竹裕之,"[""Noritake Hiroyuki"", ""のりたけ ひろゆき""]",wikidata,2026-02-24,1,0,,
wd:Q112231608,削除,"[""Mitsuki Yoshida"", ""吉田光貴""]",wikidata,2026-02-24,1,0,,
wd:Q17221077,前口渉,[],wikidata,2026-02-24,1,0,,
wd:Q63131173,前堂ニイナ,"[""Nīna Maedō""]",wikidata,2026-02-24,1,0,,
wd:Q3548758,前塚あつし,"[""Atsushi Maezuka"", ""モンスター前塚"", ""前塚厚志"", ""마에즈카 아츠시"", ""몬스터 마에즈카""]",wikidata,2026-02-24,1,0,,
wd:Q1035807,前山田健一,"[""Hyadain"", ""Kenichi Maeyamada"", ""Maeyamada Ken'ichi"", ""Maeyamada Kenichi"", ""ヒャダイン"", ""마에야마다 켄이치"", ""햐다인""]",wikidata,2026-02-24,1,0,,
wd:Q102247651,前島麻由,"[""Maeshima Mayu""]",wikidata,2026-02-24,1,0,,
wd:Q11397135,前嶋康明,[],wikidata,2026-02-24,1,0,,
wd:Q51915197,前嶋曜,"[""Yō Maejima""]",wikidata,2026-02-24,1,0,,
wd:Q11397171,前川守賢,[],wikidata,2026-02-24,1,0,,
wd:Q109362482,前川希帆,[],wikidata,2026-02-24,1,0,,
wd:Q134384148,前川愛実,"[""まえかわ めぐみ""]",wikidata,2026-02-24,1,0,,
wd:Q1055368,前川清,"[""前川企画""]",wikidata,2026-02-24,1,0,,
wd:Q11397207,前川陽子,[],wikidata,2026-02-24,1,0,,
wd:Q11397321,前橋汀子,"[""마에하시 테이코""]",wikidata,2026-02-24,1,0,,
wd:Q11397344,前波ヨシアキ,[],wikidata,2026-02-24,1,0,,
wd:Q8061829,前澤友作,"[""MZ"", ""Maezawa Yusaku"", ""Maezawa Yūsaku"", ""Yūsaku Maezawa"", ""YOU X SUCK"", ""前沢友作""]",wikidata,2026-02-24,1,0,,
wd:Q9112139,前澤寛之,[],wikidata,2026-02-24,1,0,,
wd:Q66701664,前田 雄吾,"[""Yugo Maeda"", ""Yuugo Maeda""]",wikidata,2026-02-24,1,0,,
wd:Q100453269,前田こころ,"[""Maeda Kokoro""]",wikidata,2026-02-24,1,0,,
wd:Q11397369,前田たかひろ,[],wikidata,2026-02-24,1,0,,
wd:Q27917758,前田よしひろ,[],wikidata,2026-02-24,1,0,,
wd:Q11397375,前田タクヤ,[],wikidata,2026-02-24,1,0,,
wd:Q124357290,前田久八,"[""Maeda Kyūhachi""]",wikidata,2026-02-24,1,0,,
wd:Q1054594,前田亘輝,"[""NOB SUMMER"", ""TUBEの前田""]",wikidata,2026-02-24,1,0,,
wd:Q1093071,前田亜季,"[""Maeda Aki""]",wikidata,2026-02-24,1,0,,
wd:Q4389570,前田亜紀,"[""Aki"", ""Maeda Aki""]",wikidata,2026-02-24,1,0,,
wd:Q11397397,前田俊明,[],wikidata,2026-02-24,1,0,,
wd:Q11397411,前田克樹,"[""Maeda Katsuki""]",wikidata,2026-02-24,1,0,,
wd:Q3549969,前田公輝,"[""Goki Maeda"", ""Gouki Maeda"", ""まえだ ごうき""]",wikidata,2026-02-24,1,0,,
wd:Q9206889,前田吟,"[""Maeda Gin""]",wikidata,2026-02-24,1,0,,
wd:Q11397498,前田啓介,[],wikidata,2026-02-24,1,0,,
wd:Q30926664,前田大輔,[],wikidata,2026-02-24,1,0,,
wd:Q123348746,前田妃奈,[],wikidata,2026-02-24,1,0,,
wd:Q2045315,前田尚紀,"[""NAOKI MAEDA"", ""エンゾニック前田""]",wikidata,2026-02-24,1,0,,
wd:Q18235366,前田幸 (タレント),[],wikidata,2026-02-24,1,0,,
wd:Q18016276,前田幸市郎,"[""Koichiro Maeda"", ""Kouichirou Maeda""]",wikidata,2026-02-24,1,0,,
wd:Q3154558,前田彩里,[],wikidata,2026-02-24,1,0,,
wd:Q11397558,前田恵実,[],wikidata,2026-02-24,1,0,,
wd:Q1147812,前田愛,"[""Maeda Ai"", ""Ai"", ""AiM""]",wikidata,2026-02-24,1,0,,
wd:Q1150774,前田憂佳,"[""ゆうかりん"", ""Yuka Maeda""]",wikidata,2026-02-24,1,0,,
wd:Q11397570,前田憲男,"[""Norio Maeda"", ""前田暢人""]",wikidata,2026-02-24,1,0,,
wd:Q1154232,前田敦子,"[""Maeda Atsuko""]",wikidata,2026-02-24,1,0,,
wd:Q132431862,前田昌利,"[""Maeda Masatoshi""]",wikidata,2026-02-24,1,0,,
wd:Q11397600,前田智洋,[],wikidata,2026-02-24,1,0,,
wd:Q121355308,前田有加里,[],wikidata,2026-02-24,1,0,,
wd:Q1054828,前田有紀,[],wikidata,2026-02-24,1,0,,
wd:Q11397640,前田涼子,"[""Ryoko Maeda"", ""Ryouko Maeda""]",wikidata,2026-02-24,1,0,,
wd:Q102162010,前田炎,[],wikidata,2026-02-24,1,0,,
wd:Q11397653,前田瑠美,[],wikidata,2026-02-24,1,0,,
wd:Q11397658,前田由紀,"[""Yukki"", ""前田有嬉""]",wikidata,2026-02-24,1,0,,
wd:Q11397689,前田知香,[],wikidata,2026-02-24,1,0,,
wd:Q11397705,前田綾子,[],wikidata,2026-02-24,1,0,,
wd:Q11397709,前田美波里,[],wikidata,2026-02-24,1,0,,
wd:Q11397716,前田耕陽,"[""Kouyou Maeda"", ""Koyo Maeda""]",wikidata,2026-02-24,1,0,,
wd:Q11397718,前田芳美,[],wikidata,2026-02-24,1,0,,
wd:Q3029303,前田通子,[],wikidata,2026-02-24,1,0,,
wd:Q22131270,前田遊野,"[""Maeta Yūya""]",wikidata,2026-02-24,1,0,,
wd:Q3543754,前田達也,[],wikidata,2026-02-24,1,0,,
wd:Q3516110,前田龍之,"[""Service Games""]",wikidata,2026-02-24,1,0,,
wd:Q11397817,前衛無言禅師,[],wikidata,2026-02-24,1,0,,
wd:Q60229841,前迫潤哉,[],wikidata,2026-02-24,1,0,,
wd:Q11397838,前野健太,[],wikidata,2026-02-24,1,0,,
wd:Q11397844,前野曜子,"[""Yoko Maeno"", ""Youko Maeno"", ""弓千晶""]",wikidata,2026-02-24,1,0,,
wd:Q11397849,前野知常,[],wikidata,2026-02-24,1,0,,
wd:Q869056,剛力彩芽,"[""코리키 아야메""]",wikidata,2026-02-24,1,0,,
wd:Q131541359,剣持光,"[""ケンケン"", ""Kenmochi Hikaru"", ""ケンケンクリエイト"", ""剣持 光"", ""剣持 洸""]",wikidata,2026-02-24,1,0,,
wd:Q11397919,剣桃太郎,[],wikidata,2026-02-24,1,0,,
wd:Q24661948,剱持嘉一,"[""Kenmotsu Yoshikazu"", ""剱持 嘉一""]",wikidata,2026-02-24,1,0,,
wd:Q22129906,剱正人,[],wikidata,2026-02-24,1,0,,
wd:Q11398014,割田康彦,[],wikidata,2026-02-24,1,0,,
wd:Q11398018,割礼,[],wikidata,2026-02-24,1,0,,
wd:Q30922922,劇場版ゴキゲン帝国,[],wikidata,2026-02-24,1,0,,
wd:Q65249379,劉哲志,"[""Takao Yamazaki"", ""Tetsushi Yamazaki"", ""りゅう てつし"", ""山崎貴生""]",wikidata,2026-02-24,1,0,,
wd:Q56348618,劉智秀,[],wikidata,2026-02-24,1,0,,
wd:Q119382835,功夫少女,[],wikidata,2026-02-24,1,0,,
wd:Q11398495,加古三枝子,[],wikidata,2026-02-24,1,0,,
wd:Q4208913,加古隆,"[""카코 타카시""]",wikidata,2026-02-24,1,0,,
wd:Q11398573,加地等,[],wikidata,2026-02-24,1,0,,
wd:Q11398589,加奈崎芳太郎,[],wikidata,2026-02-24,1,0,,
wd:Q3113502,加山雄三,"[""Kosaku Dan"", ""Kousaku Dan"", ""Naoaki Ikehata"", ""Yuuzou Kayama"", ""Yuzo Kayama"", ""池端直亮（Ikehata Naoaki）"", ""弾厚作"", ""池端直亮""]",wikidata,2026-05-01,1,0,,
wd:Q11398616,加川良,"[""Ryo Kagawa"", ""Ryou Kagawa""]",wikidata,2026-02-24,1,0,,
wd:Q11398634,加戸佑香利,[],wikidata,2026-02-24,1,0,,
wd:Q17990085,加曽利康之,[],wikidata,2026-02-24,1,0,,
wd:Q11398660,加橋かつみ,"[""かはしかつみ"", ""加橋克己""]",wikidata,2026-02-24,1,0,,
wd:Q21285282,加治ひとみ,[],wikidata,2026-02-24,1,0,,
wd:Q95161947,加治友理,[],wikidata,2026-02-24,1,0,,
wd:Q11398710,加瀬愛奈,[],wikidata,2026-02-24,1,0,,
wd:Q11398715,加瀬竜哉,[],wikidata,2026-02-24,1,0,,
wd:Q11398719,加瀬邦彦,"[""加瀬 邦彦""]",wikidata,2026-02-24,1,0,,
wd:Q61777242,加納エミリ,"[""Emiri Kanou"", ""Kanou Emiri""]",wikidata,2026-02-24,1,0,,
wd:Q11398763,加納尚樹,"[""Kanō Naoki""]",wikidata,2026-02-24,1,0,,
wd:Q21699479,加納悦子,[],wikidata,2026-02-24,1,0,,
wd:Q106478930,加納洋志,"[""Hiroshi Kano"", ""Hiroshi Kanou""]",wikidata,2026-02-24,1,0,,
wd:Q11398779,加納浩敬,[],wikidata,2026-02-24,1,0,,
wd:Q11398785,加納真実,[],wikidata,2026-02-24,1,0,,
wd:Q16770073,加納秀人,"[""Hideto Kano"", ""Hideto Kanou""]",wikidata,2026-02-24,1,0,,
wd:Q11398788,加納竜,"[""Kanō Ryū""]",wikidata,2026-02-24,1,0,,
wd:Q11398816,加羽沢美濃,"[""KABASAWA, Mino"", ""かばさわみの""]",wikidata,2026-05-01,1,0,,
wd:Q11398817,加耒徹,[],wikidata,2026-02-24,1,0,,
wd:Q11398826,加茂フミヨシ,[],wikidata,2026-02-24,1,0,,
wd:Q64830940,加茂啓太郎,[],wikidata,2026-02-24,1,0,,
wd:Q8977762,加藤いづみ,"[""Izumi Kato"", ""Izumi Katou"", ""Kato Izumi"", ""Katō Izumi""]",wikidata,2026-02-24,1,0,,
wd:Q11398918,加藤てつお,"[""Tetsuo Kato"", ""Tetsuo Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398922,加藤ひさし,"[""Hisashi Kato"", ""Hisashi Katou""]",wikidata,2026-02-24,1,0,,
wd:Q16769929,加藤ひろあき,[],wikidata,2026-02-24,1,0,,
wd:Q11398926,加藤まり子,"[""Mariko Kato"", ""Mariko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398928,加藤みちあき,"[""Michiaki Kato"", ""Michiaki Katou"", ""加藤道明""]",wikidata,2026-02-24,1,0,,
wd:Q11398937,加藤エミ,[],wikidata,2026-02-24,1,0,,
wd:Q1197320,加藤シゲアキ,"[""Shigeaki Kato"", ""Shigeaki Katou"", ""加藤成亮"", ""카토 시게아키""]",wikidata,2026-02-24,1,0,,
wd:Q11398944,加藤タクヤ,"[""Takuya Kato"", ""Takuya Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398948,加藤ヒロユキ,[],wikidata,2026-02-24,1,0,,
wd:Q271895,加藤ミリヤ,"[""Katō Miho"", ""Katō Miriya"", ""Miliyah Katō"", ""Miriya Katō"", ""Miliyah"", ""加藤ミリア"", ""카토 미리야"", ""카토 밀리야""]",wikidata,2026-05-01,1,0,,
wd:Q17686334,加藤一華,"[""Ichika Kato"", ""Ichika Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398977,加藤久仁彦,"[""Kunihiko Kato"", ""Kunihiko Katou"", ""かとう くにひこ"", ""かとう邦彦""]",wikidata,2026-02-24,1,0,,
wd:Q11398980,加藤久美子,"[""Kumiko Kato"", ""Kumiko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398995,加藤俊彦,"[""Toshihiko Kato"", ""Toshihiko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399007,加藤健,"[""Takeshi Kato"", ""Takeshi Katou"", ""加藤健 (アーティスト)""]",wikidata,2026-02-24,1,0,,
wd:Q11399012,加藤健治,"[""Kenji Kato""]",wikidata,2026-02-24,1,0,,
wd:Q28687961,加藤優,[],wikidata,2026-02-24,1,0,,
wd:Q28069052,加藤優太,[],wikidata,2026-02-24,1,0,,
wd:Q11399020,加藤充,"[""Mitsuru Kato""]",wikidata,2026-02-24,1,0,,
wd:Q11399045,加藤剛志,"[""Tsuyoshi Kato"", ""Tsuyoshi Katou""]",wikidata,2026-02-24,1,0,,
wd:Q85820372,加藤勇也,[],wikidata,2026-02-24,1,0,,
wd:Q11399053,加藤千恵,[],wikidata,2026-02-24,1,0,,
wd:Q17224822,加藤千晶,[],wikidata,2026-02-24,1,0,,
wd:Q11399072,加藤吉治郎,"[""Kichijiro Kato"", ""Kichijirou Katou"", ""加藤 吉治郎"", ""弟子吉治郎""]",wikidata,2026-02-24,1,0,,
wd:Q1078217,加藤和彦,"[""ジョン"", ""Kato Kazuhiko"", ""Katō Kazuhiko"", ""Kazuhiko Kato"", ""Kazuhiko Katou"", ""トノヴァン""]",wikidata,2026-02-24,1,0,,
wd:Q1203818,加藤和樹,"[""가토 카즈키"", ""카토 가즈키"", ""카토 카즈키""]",wikidata,2026-02-24,1,0,,
wd:Q11399084,加藤哉子,"[""Kanako Kato"", ""Kanako Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11398939,加藤喜一,"[""Kiichi Kato"", ""Kiichi Katou"", ""加藤キーチ""]",wikidata,2026-02-24,1,0,,
wd:Q109705038,加藤大樹,"[""Daiki Katô"", ""かとう だいき""]",wikidata,2026-02-24,1,0,,
wd:Q11399125,加藤大祐,"[""Daisuke Kato"", ""Daisuke Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399138,加藤學 (作曲家),"[""Manabu Kato"", ""Manabu Katou""]",wikidata,2026-02-24,1,0,,
wd:Q22118312,加藤完二,[],wikidata,2026-02-24,1,0,,
wd:Q137393287,加藤実,[],wikidata,2026-02-24,1,0,,
wd:Q11399182,加藤幸四郎,"[""Koshiro Kato"", ""Koushirou Katou"", ""加藤 幸四郎""]",wikidata,2026-02-24,1,0,,
wd:Q11399191,加藤康之,"[""Yasuyuki Kato"", ""Yasuyuki Katou""]",wikidata,2026-02-24,1,0,,
wd:Q60874071,加藤心,"[""Kokoro"", ""코코로"", ""COCORO"", ""Cocoro Kato"", ""Kato Cocoro"", ""Kato Kokoro"", ""Katou Kokoro"", ""Kokoro Katō"", ""KOKORO""]",wikidata,2026-05-01,1,0,,
wd:Q118372178,加藤恕彦,"[""かとう ひろひこ""]",wikidata,2026-02-24,1,0,,
wd:Q11399244,加藤文枝,"[""Fumie Kato"", ""Fumie Katou""]",wikidata,2026-02-24,1,0,,
wd:Q105258411,加藤昌則,[],wikidata,2026-02-24,1,0,,
wd:Q3531392,加藤智子,"[""Tomoko Kato"", ""Tomoko Katou"", ""가토 토모코"", ""카토 토모코""]",wikidata,2026-02-24,1,0,,
wd:Q11399287,加藤暁美,"[""Satomi Kato"", ""Satomi Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399289,加藤有加利,"[""YUKA"", ""Yukari Kato"", ""Yukari Katou"", ""yucat"", ""かとう ゆかり""]",wikidata,2026-02-24,1,0,,
wd:Q11399379,加藤浩義,"[""Hiroyoshi Kato"", ""Hiroyoshi Katou""]",wikidata,2026-02-24,1,0,,
wd:Q7446942,加藤清史郎,[],wikidata,2026-02-24,1,0,,
wd:Q11399401,加藤玲名,"[""Rena Kato"", ""Rena Katou""]",wikidata,2026-02-24,1,0,,
wd:Q1078163,加藤登紀子,"[""가토 도키코"", ""가토 토키코"", ""카토 도키코"", ""Katō Tokiko""]",wikidata,2026-02-24,1,0,,
wd:Q11399427,加藤直樹,[],wikidata,2026-02-24,1,0,,
wd:Q11399437,加藤知典,"[""Tomonori Kato"", ""Tomonori Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399438,加藤知子,"[""Tomoko Kato"", ""Tomoko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q100454753,加藤礼菜,[],wikidata,2026-02-24,1,0,,
wd:Q3343681,加藤紀子,"[""Kato Noriko"", ""Katō Noriko"", ""Noriko Kato"", ""Noriko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q118696457,加藤肇,[],wikidata,2026-02-24,1,0,,
wd:Q1683758,加藤英樹,[],wikidata,2026-02-24,1,0,,
wd:Q50016,加藤英美里,"[""Emiri Kato"", ""Emiri Katou"", ""Kato Emiri"", ""Katō Emiri"", ""Katou Emiri""]",wikidata,2026-02-24,1,0,,
wd:Q3276668,加藤茶,"[""Cha Kato"", ""Cha Katou"", ""カトちゃんペッ"", ""加トちゃん"", ""加藤ちゃん"", ""加藤英文""]",wikidata,2026-02-24,1,0,,
wd:Q29526011,加藤菜々子,[],wikidata,2026-02-24,1,0,,
wd:Q121355192,加藤菜生,[],wikidata,2026-02-24,1,0,,
wd:Q58419987,加藤裕介,[],wikidata,2026-02-24,1,0,,
wd:Q18243314,加藤訓子,"[""Kuniko""]",wikidata,2026-02-24,1,0,,
wd:Q11399539,加藤貴之,"[""Takayuki Kato"", ""Takayuki Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399540,加藤貴大,"[""Takahiro Kato"", ""Takahiro Katou""]",wikidata,2026-02-24,1,0,,
wd:Q3027490,加藤貴子,"[""加藤たか子""]",wikidata,2026-02-24,1,0,,
wd:Q13954808,加藤達也,"[""Tatsuya Katō"", ""Tatsuya Katou""]",wikidata,2026-02-24,1,0,,
wd:Q21015280,加藤隆生,"[""加藤 隆生""]",wikidata,2026-02-24,1,0,,
wd:Q11399587,加藤隼人,"[""Hayato Kato"", ""Hayato Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399607,加藤香子,"[""Kyoko Kato"", ""Kyouko Katou""]",wikidata,2026-02-24,1,0,,
wd:Q11399610,加藤高道,"[""Takamichi Kato"", ""Takamichi Katou"", ""Takamichi"", ""TAKAMICHI"", ""かとう たかみち"", ""かとう高道""]",wikidata,2026-02-24,1,0,,
wd:Q24868048,加藤麻衣子,[],wikidata,2026-02-24,1,0,,
wd:Q1155343,加護亜依,"[""あいぼん"", ""加護亜衣"", ""가고 아이""]",wikidata,2026-02-24,1,0,,
wd:Q11399643,加賀テツヤ,[],wikidata,2026-02-24,1,0,,
wd:Q11399656,加賀八郎,"[""Hachiro Kaga"", ""Hachirou Kaga""]",wikidata,2026-02-24,1,0,,
wd:Q11399660,加賀城みゆき,"[""Miyuki Kagajo"", ""Miyuki Kagajou""]",wikidata,2026-02-24,1,0,,
wd:Q11399662,加賀大介,[],wikidata,2026-02-24,1,0,,
wd:Q28026594,加賀楓,"[""Kaedi"", ""Kaedī"", ""Kaedii"", ""Kaga Kaede"", ""かえでぃー""]",wikidata,2026-02-24,1,0,,
wd:Q23978430,加賀清孝,[],wikidata,2026-02-24,1,0,,
wd:Q47464963,加賀爪タッド,"[""Takatsume Tad""]",wikidata,2026-02-24,1,0,,
wd:Q541286,加賀美セイラ,"[""加賀美聖良"", ""카가미 세이라""]",wikidata,2026-02-24,1,0,,
wd:Q11399731,加賀谷はつみ,[],wikidata,2026-02-24,1,0,,
wd:Q11399776,加門亮,"[""Kamon Ryo"", ""Kamon Ryō"", ""Kamon Ryoh"", ""Kamon Ryou"", ""Ryo Kamon"", ""Ryoh Kamon"", ""Ryou Kamon"", ""かもん りょう"", ""やなせ しげる"", ""梁瀬茂""]",wikidata,2026-02-24,1,0,,
wd:Q11399791,加養浩幸,[],wikidata,2026-02-24,1,0,,
wd:Q11399809,助川敏弥,[],wikidata,2026-02-24,1,0,,
wd:Q11399978,勇直子,[],wikidata,2026-02-24,1,0,,
wd:Q69635048,務川慧悟,"[""무카와 케이고"", ""むかわ けいご""]",wikidata,2026-02-24,1,0,,
wd:Q11400138,勝井祐二,"[""Guillotine Jaguar"", ""Yuji Katsui"", ""勝井 祐二""]",wikidata,2026-02-24,1,0,,
wd:Q60796250,勝又彩央里,[],wikidata,2026-02-24,1,0,,
wd:Q11400200,勝吉本酔虎隊,"[""吉本酔虎隊""]",wikidata,2026-02-24,1,0,,
wd:Q11400213,勝呂誉,"[""Suguro Homare""]",wikidata,2026-02-24,1,0,,
wd:Q17686329,勝守理,[],wikidata,2026-02-24,1,0,,
wd:Q6378337,勝手にしやがれ,"[""田中カズ""]",wikidata,2026-02-24,1,0,,
wd:Q11400325,勝手に観光協会,"[""みうらじゅん&安齋肇の勝手に観光協会""]",wikidata,2026-02-24,1,0,,
wd:Q719551,勝新太郎,"[""Katsu Shintaro"", ""Katsu Shintarō"", ""Shintaro Katsu"", ""Shintarou Katsu"", ""かつしん"", ""勝 新太郎"", ""勝プロダクション"", ""勝新"", ""奥村利夫"", ""Katsu Shin"", ""Shin Katsu""]",wikidata,2026-02-24,1,0,,
wd:Q11400337,勝木ゆかり,[],wikidata,2026-02-24,1,0,,
wd:Q106925309,勝村摩耶,"[""가쓰무라 마야"", ""마야""]",wikidata,2026-02-24,1,0,,
wd:Q10314103,勝田一樹,"[""JAFROSAX"", ""勝田かず樹""]",wikidata,2026-02-24,1,0,,
wd:Q16265230,勝田友彰,[],wikidata,2026-02-24,1,0,,
wd:Q11400490,勝詩,[],wikidata,2026-02-24,1,0,,
wd:Q11400491,勝誠二,"[""KATZ. seiji"", ""かつ せいじ""]",wikidata,2026-02-24,1,0,,
wd:Q11400493,勝谷ケンシ,"[""Katsuya Kenshi"", ""かつや けんし""]",wikidata,2026-02-24,1,0,,
wd:Q11400515,勝野七奈美,[],wikidata,2026-02-24,1,0,,
wd:Q11400517,勝野慎子,[],wikidata,2026-02-24,1,0,,
wd:Q60874232,勝野莉世,"[""Remi"", ""REMI"", ""레미"", ""Remi (Cherry Bullet)"", ""Rise Katsuno""]",wikidata,2026-05-01,1,0,,
wd:Q22123016,勢いと音量,[],wikidata,2026-02-24,1,0,,
wd:Q84580915,勢喜遊,"[""Yū Seki"", ""Yu Seki"", ""せき ゆう""]",wikidata,2026-02-24,1,0,,
wd:Q334527,北の富士勝昭,"[""北の富士"", ""北の富士勝明"", ""北の富士勝晃""]",wikidata,2026-02-24,1,0,,
wd:Q850695,北乃きい,"[""Kitano Kie"", ""키타노 키이""]",wikidata,2026-02-24,1,0,,
wd:Q11401153,北公次,"[""Koji Kita"", ""Kouji Kita"", ""松下公次""]",wikidata,2026-05-01,1,0,,
wd:Q182576,北出菜奈,"[""Kitade Nana""]",wikidata,2026-02-24,1,0,,
wd:Q11401220,北原じゅん,"[""文れいじ""]",wikidata,2026-02-24,1,0,,
wd:Q9114290,北原ミレイ,"[""きたはら みれい"", ""南 玲子""]",wikidata,2026-02-24,1,0,,
wd:Q11401226,北原リエ,"[""北原理絵""]",wikidata,2026-02-24,1,0,,
wd:Q109287958,北原一咲,"[""嶋崎ひとみ""]",wikidata,2026-02-24,1,0,,
wd:Q11401231,北原佐和子,[],wikidata,2026-02-24,1,0,,
wd:Q11401245,北原幸男,[],wikidata,2026-02-24,1,0,,
wd:Q2827922,北原愛子,"[""Sun rise train"", ""テ・ケロ テ・アモ～夏の夏の恋～"", ""メッセージ (アルバム)"", ""君の描くその未来""]",wikidata,2026-02-24,1,0,,
wd:Q1050949,北原沙弥香,"[""Kitahara Sayaka""]",wikidata,2026-02-24,1,0,,
